reg,point,diff
-0.686,-0.73,0.04399999999999993
-0.407,-0.42,0.013000000000000012
-0.677,-0.63,-0.04700000000000004
-0.469,-0.7,0.23099999999999998
-0.808,-0.78,-0.028000000000000025
-0.409,-0.65,0.24100000000000005
-0.686,-0.72,0.03399999999999992
-0.423,-0.55,0.12700000000000006
-0.335,-0.34,0.0050000000000000044
-0.623,-0.74,0.11699999999999999
-0.667,-0.77,0.10299999999999998
-0.283,-0.34,0.05700000000000005
-0.22,-0.29,0.06999999999999998
-0.779,-0.75,-0.029000000000000026
-0.338,-0.36,0.021999999999999964
-0.454,-0.55,0.09600000000000003
-1.092,-0.97,-0.12200000000000011
-1.041,-1.04,-0.0009999999999998899
-0.761,-0.65,-0.11099999999999999
-0.498,-0.55,0.052000000000000046
-0.865,-0.73,-0.135
-0.741,-0.93,0.18900000000000006
-1.088,-1.22,0.1319999999999999
-0.819,-1.1,0.28100000000000014
