ID 2.0,ID 1.0,Mean,Condition,Time,Max,Velocity (bpm/s)
1,1,50.17386116568654,Silent,53.04,89.00796812749009,-0.73
1,1,46.17914714243158,Static,96.12,86.47808764940234,-0.42
1,1,47.38319431450621,Dynamic,67.12,89.92828685258971,-0.63
2,5,52.65061402707075,Silent,80.5,105.14634146341464,-0.65
2,5,49.63511394523961,Static,79.0,111.41463414634148,-0.78
2,5,48.277561939165004,Dynamic,85.5,108.26829268292681,-0.7
3,8,73.17406766294903,Silent,94.5,126.75609756097562,-0.55
3,8,78.9982226452166,Static,114.0,117.9512195121951,-0.34
3,8,73.3224624367078,Dynamic,64.0,119.65853658536582,-0.72
4,9,77.6699491693309,Silent,93.5,109.43902439024392,-0.34
4,9,76.48894552729747,Static,50.0,115.09756097560972,-0.77
4,9,73.29485601896955,Dynamic,55.5,114.31707317073172,-0.74
5,11,99.56425833328788,Silent,38.25,128.31707317073173,-0.75
5,11,99.99074819536207,Static,82.5,129.92682926829272,-0.36
5,11,95.01345668409253,Dynamic,119.25,129.1707317073171,-0.29
6,12,72.04894607903314,Silent,84.75,122.29268292682926,-0.55
6,12,74.05973655012954,Static,52.0,124.68292682926831,-0.97
6,12,78.75984275566121,Dynamic,38.75,119.17073170731706,-1.04
7,13,74.31416218071386,Silent,55.75,105.00000000000001,-0.55
7,13,79.49777661556156,Static,45.25,109.19512195121953,-0.65
7,13,76.92399395635726,Dynamic,40.75,106.56097560975608,-0.73
8,14,72.09642916220291,Silent,43.25,119.58536585365853,-1.1
8,14,72.32618116211715,Static,55.25,123.90243902439026,-0.93
8,14,74.5817306141434,Dynamic,43.5,127.609756097561,-1.22
