ID 2.0,ID 1.0,Mean,Condition,Time,Max,Velocity (bpm/s)
1,1,50.17388577102846,Stilhed,53.0,88.99601593625502,1.6791701120048117
1,1,46.17908601498827,Statisk,96.08,86.46215139442226,0.8998974957787497
1,1,47.38309279256894,Dynamisk,67.08,89.91633466135465,1.3404343270923473
2,5,52.65061402707075,Stilhed,80.5,105.14634146341464,1.3061657324647782
2,5,49.63511394523961,Statisk,79.0,111.41463414634148,1.410311824637234
2,5,48.277561939165004,Dynamisk,85.5,108.26829268292681,1.2662958208529451
3,8,73.17406766294903,Stilhed,94.5,126.75609756097562,1.3413343657246097
3,8,78.99586165800866,Statisk,114.0,117.9512195121951,1.034659820282413
3,8,73.3224624367078,Dynamisk,64.0,119.65853658536582,1.869664634146341
4,9,78.5432017874176,Stilhed,67.75,109.43902439024392,1.6153361533615338
4,9,76.48707137791243,Statisk,50.25,115.09756097560972,2.2904987258827805
4,9,73.29485601896955,Dynamisk,55.5,114.31707317073172,2.059767084157328
5,11,99.56425833328788,Stilhed,38.25,128.31707317073173,3.3546947234178233
5,11,99.99074819536207,Statisk,82.5,129.92682926829272,1.5748706577974876
5,11,95.01345668409253,Dynamisk,119.25,129.1707317073171,1.0831927187196402
6,12,72.04894607903314,Stilhed,84.75,122.29268292682926,1.4429815094611123
6,12,74.05924309920894,Statisk,52.0,124.68292682926831,2.3977485928705446
6,12,78.75984275566121,Dynamisk,38.75,119.17073170731706,3.07537372147915
7,13,74.31416218071386,Stilhed,55.75,105.00000000000001,1.8834080717488793
7,13,79.49777661556156,Statisk,45.25,109.19512195121953,2.4131518663252938
7,13,76.9247397379158,Dynamisk,40.75,106.56097560975608,2.614993266497082
8,14,72.09642916220291,Stilhed,43.25,119.58536585365853,2.7649795573100238
8,14,72.32618116211715,Statisk,55.25,123.90243902439026,2.2425780818894165
8,14,74.5817306141434,Dynamisk,43.5,127.609756097561,2.933557611438184
