ID 2.0,ID 1.0,Mean,Condition,Time,Max,Velocity (bpm/s)
1,1,50.17388577102846,Silent,53.0,88.99601593625502,-0.6857331850240639
1,1,46.17908601498827,Static,96.08,86.46215139442226,-0.4070743645929168
1,1,47.38302499318418,Dynamic,67.08,89.91633466135465,-0.6765819769616033
2,5,52.65061402707075,Silent,80.5,105.14634146341464,-0.4092259217690537
2,5,49.63511394523961,Static,79.0,111.41463414634148,-0.8076999454086484
2,5,48.277561939165004,Dynamic,85.5,108.26829268292681,-0.46898848683010136
3,8,73.17406766294903,Silent,94.5,126.75609756097562,-0.423451788830558
3,8,78.9982226452166,Static,114.0,117.9512195121951,-0.33472042293260057
3,8,73.3224624367078,Dynamic,64.0,119.65853658536582,-0.6855358428841787
4,9,80.51259570471922,Silent,61.25,109.43902439024392,-0.44122703332803254
4,9,76.4885568532618,Static,50.0,115.09756097560972,-0.6671669962480775
4,9,73.29485601896955,Dynamic,55.5,114.31707317073172,-0.623115141531673
5,11,99.56425833328788,Silent,38.25,128.31707317073173,-0.7794731383042189
5,11,99.99074819536207,Static,82.5,129.92682926829272,-0.3381362200809804
5,11,95.01345668409253,Dynamic,119.25,129.1707317073171,-0.21975055197385623
6,12,72.04894607903314,Silent,84.75,122.29268292682926,-0.4541805111997507
6,12,74.05973655012954,Static,52.0,124.68292682926831,-1.091699643773093
6,12,78.75984275566121,Dynamic,38.75,119.17073170731706,-1.0410948610791249
7,13,74.31416218071386,Silent,55.75,105.00000000000001,-0.49784642300774834
7,13,79.49777661556156,Static,45.25,109.19512195121953,-0.7607548719528242
7,13,76.9247397379158,Dynamic,40.75,106.56097560975608,-0.8649434900753318
8,14,72.0968929207851,Silent,43.25,119.58536585365853,-0.8191581408237517
8,14,72.32618116211715,Static,55.25,123.90243902439026,-0.7411625328411552
8,14,74.5817306141434,Dynamic,43.5,127.609756097561,-1.0876255018650873
